Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53430,-34,-0.06%,53464,54780,44573
S&P 500,7727,-41,-0.53%,7768,7838,6353
NASDAQ 100,29756,-339,-1.13%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67220,-1870,-2.71%,69090,73830,41710
Euro Stoxx 50,6488,-42,-0.64%,6530,6577,5290
DAX,26293,-140,-0.53%,26433,26665,22057
FTSE 100,10706,-14,-0.13%,10720,10989,9107
Bitcoin,64130,-345,-0.54%,64475,126230,57736
USD/INR,95.67,0.07,0.08%,95.59,96.96,86.94
USD/JPY,159.64,0.17,0.10%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 14:50
