Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48605,-147,-0.30%,48752,50541,36618
S&P 500,6868,-7,-0.11%,6876,7043,4832
NASDAQ 100,25094,-33,-0.13%,25128,26399,16460
VIX,21.40,0.20,0.94%,21.20,41.50,15.85
Dollar Index,99.00,0.22,0.22%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55775,-600,-1.06%,56375,60080,30560
Euro Stoxx 50,5872,1,0.03%,5870,6199,4540
DAX,24268,29,0.12%,24239,25641,19004
FTSE 100,10575,7,0.07%,10567,10934,7544
Bitcoin,72922,253,0.35%,72668,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.39,0.34,0.22%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 17:40
