Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53910,119,0.22%,53790,54780,44573
S&P 500,7785,15,0.19%,7770,7820,6353
NASDAQ 100,29885,32,0.11%,29853,30975,22961
VIX,18.00,0.03,0.17%,17.97,30.19,15.90
Dollar Index,99.89,-0.09,-0.09%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68390,-155,-0.23%,68545,73830,41710
Euro Stoxx 50,6569,35,0.54%,6534,6577,5290
DAX,26547,136,0.51%,26411,26665,22057
FTSE 100,10811,-21,-0.20%,10833,10989,9107
Bitcoin,63551,135,0.21%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.33,-0.10,-0.06%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 16:40
