Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48639,-241,-0.49%,48881,50541,36618
S&P 500,6855,-34,-0.49%,6889,7043,4832
NASDAQ 100,24881,-123,-0.49%,25004,26399,16460
VIX,21.35,0.71,3.46%,20.64,41.50,15.85
Dollar Index,98.44,0.79,0.81%,97.65,106.65,95.55
US10Y,4.04,0.09,2.20%,3.95,4.63,3.86
Nikkei 225,57550,-1165,-1.98%,58715,60080,30560
Euro Stoxx 50,5997,-140,-2.29%,6138,6199,4540
DAX,24739,-608,-2.40%,25347,25641,19004
FTSE 100,10752,-157,-1.45%,10910,10934,7544
Bitcoin,67189,1426,2.17%,65763,126230,59977
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
USD/JPY,157.60,1.53,0.98%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 20:30
