Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50836,364,0.72%,50472,51151,41787
S&P 500,7541,4,0.06%,7537,7570,5853
NASDAQ 100,30009,-64,-0.21%,30073,30379,21071
VIX,18.86,-0.01,-0.06%,18.87,30.19,15.85
Dollar Index,99.04,-0.10,-0.10%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65065,-575,-0.88%,65640,66520,37295
Euro Stoxx 50,6072,8,0.15%,6064,6199,5154
DAX,25271,22,0.09%,25249,25641,22057
FTSE 100,10481,-10,-0.10%,10491,10934,8707
Bitcoin,74818,-1030,-1.36%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.39,0.08,0.05%,159.31,160.73,142.38
,,,,,Update Time,27-May 20:00
