Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52392,458,0.88%,51934,53414,43334
S&P 500,7512,65,0.87%,7447,7648,6239
NASDAQ 100,28701,419,1.48%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.22,-0.24,-0.24%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,65150,710,1.10%,64440,73830,39780
Euro Stoxx 50,6340,59,0.95%,6280,6431,5154
DAX,25519,338,1.34%,25181,26064,22057
FTSE 100,10778,42,0.39%,10736,10934,9027
Bitcoin,65162,-170,-0.26%,65332,126230,57736
USD/INR,95.86,-0.69,-0.72%,96.55,96.96,86.65
USD/JPY,163.45,-0.40,-0.25%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 13:10
