Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50696,-60,-0.12%,50756,51151,41787
S&P 500,7572,32,0.43%,7540,7575,5853
NASDAQ 100,30258,210,0.70%,30047,30379,21071
VIX,18.25,-0.15,-0.81%,18.40,30.19,15.85
Dollar Index,99.03,-0.19,-0.19%,99.22,100.64,95.55
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
Nikkei 225,65600,390,0.60%,65210,66520,37295
Euro Stoxx 50,6057,-13,-0.22%,6070,6199,5154
DAX,25126,-132,-0.52%,25258,25641,22057
FTSE 100,10432,-72,-0.69%,10505,10934,8707
Bitcoin,72779,-1569,-2.11%,74348,126230,59977
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
USD/JPY,159.27,-0.25,-0.16%,159.52,160.73,142.38
,,,,,Update Time,28-May 21:10
