Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52964,40,0.08%,52923,53153,43334
S&P 500,7589,61,0.82%,7528,7648,6239
NASDAQ 100,30034,478,1.62%,29556,30975,22775
VIX,17.30,-0.60,-3.36%,17.90,30.19,15.85
Dollar Index,100.97,0.09,0.09%,100.88,101.80,95.55
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,70460,2040,2.98%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25939,-7,-0.03%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63675,99,0.16%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.26,0.88,0.54%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 22:30
