Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52708,195,0.37%,52512,53414,43334
S&P 500,7615,26,0.35%,7588,7648,6239
NASDAQ 100,30064,127,0.42%,29937,30975,22775
VIX,17.05,-0.37,-2.12%,17.42,30.19,15.85
Dollar Index,100.89,-0.04,-0.04%,100.94,101.80,95.55
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
Nikkei 225,69360,275,0.40%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25236,10,0.04%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63877,709,1.12%,63168,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.58,-0.81,-0.50%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 23:20
