Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52215,269,0.52%,51945,52824,43334
S&P 500,7466,64,0.87%,7401,7648,6227
NASDAQ 100,29716,348,1.19%,29368,30975,22582
VIX,18.69,-0.37,-1.94%,19.06,30.19,15.85
Dollar Index,101.25,-0.12,-0.12%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70035,215,0.31%,69820,73830,39180
Euro Stoxx 50,6231,9,0.15%,6221,6337,5154
DAX,24852,14,0.06%,24838,25641,22057
FTSE 100,10508,0,0.00%,10508,10934,8726
Bitcoin,60012,525,0.88%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.90,0.15,0.09%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 18:40
