Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49430,-36,-0.07%,49466,50541,36618
S&P 500,6958,-1,-0.01%,6959,7043,4832
NASDAQ 100,25384,2,0.01%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.74,0.10,0.10%,97.64,107.66,95.55
US10Y,4.06,-0.00,-0.05%,4.06,4.63,3.86
Nikkei 225,59035,-665,-1.11%,59700,60080,30560
Euro Stoxx 50,6185,12,0.20%,6173,6195,4540
DAX,25222,10,0.04%,25212,25641,19004
FTSE 100,10818,12,0.11%,10806,10830,7544
Bitcoin,68450,461,0.68%,67988,126230,59977
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
USD/JPY,156.06,-0.30,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 15:50
