Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46233,102,0.22%,46131,50541,36618
S&P 500,6676,-1,-0.01%,6677,7043,4832
NASDAQ 100,24632,-19,-0.08%,24651,26399,16460
VIX,24.80,0.15,0.59%,24.65,41.50,15.85
Dollar Index,100.16,-0.07,-0.07%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53285,-265,-0.49%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23131,-401,-1.70%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70758,-512,-0.72%,71270,126230,59977
USD/INR,93.26,0.27,0.29%,92.99,93.34,83.76
USD/JPY,159.69,-0.18,-0.11%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 11:07
