Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50715,-24,-0.05%,50740,51777,41787
S&P 500,7416,15,0.21%,7400,7632,5927
NASDAQ 100,29223,196,0.68%,29026,30807,21471
VIX,18.88,-0.29,-1.51%,19.17,30.19,15.85
Dollar Index,100.12,0.05,0.05%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,64290,275,0.43%,64015,68790,37590
Euro Stoxx 50,6013,-48,-0.80%,6062,6199,5154
DAX,24533,-265,-1.07%,24798,25641,22057
FTSE 100,10322,-45,-0.44%,10368,10934,8707
Bitcoin,63127,-162,-0.26%,63290,126230,59081
USD/INR,95.65,0.72,0.75%,94.94,96.96,85.19
USD/JPY,160.19,-0.12,-0.08%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 14:10
