Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51962,209,0.40%,51753,53414,43334
S&P 500,7457,12,0.17%,7445,7648,6239
NASDAQ 100,28617,-3,-0.01%,28620,30975,22775
VIX,19.30,-0.21,-1.09%,19.51,30.19,15.85
Dollar Index,101.35,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.70,-0.00,-0.09%,4.70,4.71,3.93
Nikkei 225,64890,-550,-0.84%,65440,73830,39780
Euro Stoxx 50,6259,49,0.80%,6210,6431,5154
DAX,25001,208,0.84%,24793,26064,22057
FTSE 100,10697,57,0.54%,10639,10934,9027
Bitcoin,65399,336,0.52%,65063,126230,57736
USD/INR,96.49,-0.07,-0.08%,96.56,96.96,86.41
USD/JPY,163.76,-0.11,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 14:10
