Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52236,290,0.56%,51945,52824,43334
S&P 500,7456,55,0.74%,7401,7648,6227
NASDAQ 100,29570,201,0.69%,29368,30975,22582
VIX,18.73,-0.33,-1.73%,19.06,30.19,15.85
Dollar Index,101.21,-0.16,-0.16%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.09%,4.38,4.69,3.93
Nikkei 225,69615,-205,-0.29%,69820,73830,39180
Euro Stoxx 50,6216,-4,-0.08%,6221,6337,5154
DAX,24842,4,0.02%,24838,25641,22057
FTSE 100,10490,-17,-0.17%,10508,10934,8726
Bitcoin,59178,-309,-0.52%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.91,0.16,0.10%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 19:40
