Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49550,-115,-0.23%,49665,50541,41156
S&P 500,7411,-7,-0.10%,7419,7427,5756
NASDAQ 100,29293,-39,-0.13%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,97.99,0.15,0.15%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62570,-1125,-1.77%,63695,63850,36490
Euro Stoxx 50,5903,-7,-0.13%,5911,6199,5154
DAX,24385,27,0.11%,24358,25641,22057
FTSE 100,10251,18,0.18%,10233,10934,8531
Bitcoin,80767,-1383,-1.68%,82151,126230,59977
USD/INR,95.14,0.67,0.71%,94.47,95.44,84.64
USD/JPY,157.06,0.38,0.24%,156.69,160.73,142.11
,,,,,Update Time,11-May 13:00
