Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53683,396,0.74%,53287,53702,43811
S&P 500,7648,19,0.26%,7628,7650,6313
NASDAQ 100,29166,275,0.95%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,64350,900,1.42%,63450,73830,40450
Euro Stoxx 50,6469,43,0.68%,6426,6480,5252
DAX,26246,116,0.44%,26130,26354,22057
FTSE 100,10903,45,0.42%,10857,10989,9079
Bitcoin,63685,230,0.36%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.58,0.38,0.24%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 17:10
