Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53569,488,0.92%,53080,54780,44854
S&P 500,7718,42,0.55%,7676,7838,6353
NASDAQ 100,29362,176,0.60%,29186,30975,22961
VIX,16.49,-0.06,-0.38%,16.55,30.19,15.90
Dollar Index,98.99,-0.58,-0.59%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.59%,4.78,4.82,3.93
Nikkei 225,64210,-545,-0.84%,64755,73830,42595
Euro Stoxx 50,6373,10,0.17%,6362,6577,5301
DAX,25972,96,0.37%,25876,26665,22057
FTSE 100,10821,64,0.60%,10756,10989,9177
Bitcoin,80561,3246,4.20%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.57,-3.16,-1.99%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 20:40
