Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52578,-180,-0.34%,52758,53414,43334
S&P 500,7601,-18,-0.24%,7620,7648,6239
NASDAQ 100,29894,-138,-0.46%,30032,30975,22775
VIX,17.35,0.40,2.33%,16.95,30.19,15.85
Dollar Index,101.13,0.17,0.17%,100.97,101.80,95.55
US10Y,4.59,0.03,0.57%,4.56,4.69,3.93
Nikkei 225,68715,-605,-0.87%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25119,-80,-0.32%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63907,167,0.26%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.02,0.32,0.20%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 06:20
