Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52539,231,0.44%,52307,53414,43515
S&P 500,7504,31,0.42%,7472,7648,6251
NASDAQ 100,28549,311,1.10%,28237,30975,22821
VIX,18.53,-0.24,-1.29%,18.77,30.19,15.85
Dollar Index,100.20,0.23,0.23%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,63875,110,0.17%,63765,73830,39790
Euro Stoxx 50,6411,67,1.06%,6344,6431,5170
DAX,25957,299,1.17%,25658,26064,22057
FTSE 100,10970,73,0.67%,10897,10987,9068
Bitcoin,63896,-799,-1.24%,64695,126230,57736
USD/INR,95.43,-0.24,-0.25%,95.67,96.96,86.93
USD/JPY,160.44,0.89,0.56%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 13:44
