Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52202,-131,-0.25%,52333,52824,43334
S&P 500,7516,-31,-0.42%,7548,7648,6239
NASDAQ 100,30340,-183,-0.60%,30523,30975,22775
VIX,18.20,0.25,1.39%,17.95,30.19,15.85
Dollar Index,101.38,0.20,0.20%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70595,-745,-1.04%,71340,73830,39180
Euro Stoxx 50,6297,-30,-0.49%,6328,6337,5154
DAX,25171,35,0.14%,25136,25641,22057
FTSE 100,10465,-31,-0.30%,10497,10934,8774
Bitcoin,58584,16,0.03%,58567,126230,57736
USD/INR,94.87,0.22,0.23%,94.65,96.96,85.19
USD/JPY,162.66,0.07,0.04%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 12:50
