Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48770,-243,-0.50%,49013,49716,36618
S&P 500,6953,-39,-0.56%,6992,7043,4832
NASDAQ 100,25818,-181,-0.70%,25999,26399,16460
VIX,19.30,0.52,2.77%,18.78,41.50,15.85
Dollar Index,96.52,0.36,0.37%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53490,85,0.16%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24515,121,0.50%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82546,-2035,-2.41%,84582,126230,74458
USD/INR,91.92,0.16,0.18%,91.75,92.19,83.76
USD/JPY,153.81,0.70,0.46%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 11:50
