Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49740,926,1.90%,48813,49797,36618
S&P 500,6888,68,1.00%,6820,7043,4832
NASDAQ 100,24824,173,0.70%,24651,26399,16460
VIX,19.60,-1.25,-5.98%,20.85,41.50,15.85
Dollar Index,97.66,-0.28,-0.29%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,55925,1945,3.60%,53980,56035,30560
Euro Stoxx 50,5984,58,0.99%,5925,6073,4540
DAX,24713,185,0.75%,24528,25641,19004
FTSE 100,10356,47,0.46%,10309,10481,7544
Bitcoin,68048,5291,8.43%,62757,126230,59977
USD/INR,90.49,0.20,0.22%,90.30,92.19,83.76
USD/JPY,157.01,-0.04,-0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 20:50
