Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51906,153,0.30%,51753,53414,43334
S&P 500,7458,13,0.18%,7445,7648,6239
NASDAQ 100,28625,5,0.02%,28620,30975,22775
VIX,19.30,-0.21,-1.09%,19.51,30.19,15.85
Dollar Index,101.33,-0.10,-0.10%,101.44,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.71,3.93
Nikkei 225,65055,-385,-0.59%,65440,73830,39780
Euro Stoxx 50,6240,29,0.48%,6210,6431,5154
DAX,24994,201,0.81%,24793,26064,22057
FTSE 100,10667,28,0.27%,10639,10934,9027
Bitcoin,65450,387,0.60%,65063,126230,57736
USD/INR,96.47,-0.09,-0.09%,96.56,96.96,86.41
USD/JPY,163.77,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 13:30
