Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49571,-94,-0.19%,49665,50541,41156
S&P 500,7413,-6,-0.08%,7419,7427,5756
NASDAQ 100,29313,-19,-0.07%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,97.98,0.13,0.14%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62600,-1095,-1.72%,63695,63850,36490
Euro Stoxx 50,5885,-25,-0.44%,5911,6199,5154
DAX,24359,1,0.00%,24358,25641,22057
FTSE 100,10238,5,0.05%,10233,10934,8531
Bitcoin,81010,-1140,-1.39%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.10,0.42,0.27%,156.69,160.73,142.11
,,,,,Update Time,11-May 16:40
