Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54374,101,0.19%,54273,54396,43811
S&P 500,7793,28,0.36%,7765,7794,6334
NASDAQ 100,29931,67,0.23%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.85,-0.03,-0.03%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.22%,4.62,4.75,3.93
Nikkei 225,66200,685,1.05%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26441,129,0.49%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64287,241,0.38%,64045,126230,57736
USD/INR,95.08,-0.29,-0.30%,95.37,96.96,86.93
USD/JPY,157.65,-0.09,-0.06%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 10:50
