Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49410,-223,-0.45%,49633,50541,36618
S&P 500,6887,-36,-0.52%,6923,7043,4832
NASDAQ 100,24887,-180,-0.72%,25067,26399,16460
VIX,20.65,0.43,2.11%,20.22,41.50,15.85
Dollar Index,97.44,-0.35,-0.36%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56650,-505,-0.88%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25180,-115,-0.45%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67072,-555,-0.82%,67628,126230,59977
USD/INR,90.70,0.02,0.02%,90.68,92.19,83.76
USD/JPY,154.12,-0.96,-0.62%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 06:20
