Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48698,-193,-0.40%,48891,49716,36618
S&P 500,6917,-48,-0.70%,6965,7043,4832
NASDAQ 100,25407,-262,-1.02%,25670,26399,16460
VIX,19.45,0.41,2.13%,19.04,41.50,15.85
Dollar Index,97.16,0.02,0.02%,97.15,109.04,95.55
US10Y,4.21,-0.03,-0.64%,4.24,4.66,3.86
Nikkei 225,53295,-265,-0.49%,53560,54660,30560
Euro Stoxx 50,5918,-29,-0.49%,5947,6053,4540
DAX,24632,16,0.06%,24616,25641,19004
FTSE 100,10197,-26,-0.26%,10223,10277,7544
Bitcoin,76735,-149,-0.19%,76884,126230,74458
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
USD/JPY,154.90,0.12,0.08%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 14:40
