Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46833,-518,-1.09%,47351,50541,36618
S&P 500,6705,-73,-1.09%,6779,7043,4832
NASDAQ 100,24708,-274,-1.10%,24983,26399,16460
VIX,24.25,1.30,5.67%,22.95,41.50,15.85
Dollar Index,99.50,0.25,0.25%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53810,-905,-1.65%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23353,-242,-1.03%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69405,-782,-1.12%,70187,126230,59977
USD/INR,92.25,0.06,0.06%,92.19,92.36,83.76
USD/JPY,159.08,0.12,0.08%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 08:20
