Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50684,-71,-0.14%,50756,51151,41787
S&P 500,7525,-14,-0.19%,7540,7570,5853
NASDAQ 100,29897,-150,-0.50%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.51,0.03,0.65%,4.48,4.69,3.93
Nikkei 225,64515,-695,-1.07%,65210,66520,37295
Euro Stoxx 50,6064,-6,-0.10%,6070,6199,5154
DAX,25116,-142,-0.56%,25258,25641,22057
FTSE 100,10436,-68,-0.65%,10505,10934,8707
Bitcoin,73117,-1231,-1.66%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.48,-0.04,-0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 12:30
