Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,496,1.02%,48674,50541,37829
S&P 500,7139,62,0.88%,7077,7147,5127
NASDAQ 100,26770,282,1.07%,26487,26817,17700
VIX,19.90,-0.60,-2.93%,20.50,30.19,15.85
Dollar Index,97.78,-0.40,-0.40%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59915,565,0.95%,59350,60080,33960
Euro Stoxx 50,6040,107,1.81%,5933,6199,4894
DAX,24852,533,2.19%,24319,25641,21111
FTSE 100,10630,40,0.38%,10590,10934,8262
Bitcoin,76588,1409,1.88%,75178,126230,59977
USD/INR,92.62,-0.39,-0.42%,93.00,95.22,83.76
USD/JPY,158.49,-0.66,-0.41%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 19:00
