Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47888,-38,-0.08%,47927,50541,37829
S&P 500,6814,-9,-0.14%,6823,7043,5127
NASDAQ 100,25030,-43,-0.17%,25074,26399,17700
VIX,22.15,0.24,1.10%,21.91,31.95,15.85
Dollar Index,99.07,0.07,0.08%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.30,4.63,3.93
Nikkei 225,56700,-385,-0.67%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24201,1099,4.76%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71019,-81,-0.11%,71100,126230,59977
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
USD/JPY,158.68,0.11,0.07%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 05:33
