Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54502,228,0.42%,54273,54512,43811
S&P 500,7806,40,0.52%,7765,7808,6334
NASDAQ 100,29919,55,0.19%,29863,30975,22961
VIX,18.15,0.10,0.57%,18.05,30.19,15.85
Dollar Index,99.70,-0.18,-0.18%,99.88,101.80,95.55
US10Y,4.63,0.01,0.30%,4.62,4.75,3.93
Nikkei 225,66520,1005,1.53%,65515,73830,40605
Euro Stoxx 50,6497,10,0.16%,6486,6518,5261
DAX,26335,23,0.09%,26312,26524,22057
FTSE 100,10930,51,0.47%,10879,10989,9079
Bitcoin,64049,3,0.01%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.55,-0.19,-0.12%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 19:00
