Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53267,3,0.01%,53264,54780,44854
S&P 500,7674,-17,-0.22%,7691,7838,6353
NASDAQ 100,29168,-219,-0.75%,29387,30975,22961
VIX,17.49,-0.01,-0.07%,17.50,30.19,15.90
Dollar Index,98.99,0.15,0.16%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65550,-380,-0.58%,65930,73830,41710
Euro Stoxx 50,6454,-7,-0.12%,6462,6577,5290
DAX,26126,-59,-0.23%,26185,26665,22057
FTSE 100,10833,16,0.15%,10816,10989,9107
Bitcoin,77127,-563,-0.73%,77691,126230,57736
USD/INR,95.72,0.04,0.04%,95.69,96.96,87.53
USD/JPY,159.23,0.25,0.16%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 13:50
