Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52071,151,0.29%,51920,53414,43334
S&P 500,7523,39,0.53%,7484,7648,6239
NASDAQ 100,29138,360,1.25%,28778,30975,22775
VIX,18.62,-0.35,-1.82%,18.97,30.19,15.85
Dollar Index,100.89,-0.10,-0.10%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66355,1185,1.82%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24956,-3,-0.01%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65858,662,1.02%,65195,126230,57736
USD/INR,96.22,-0.22,-0.22%,96.44,96.96,86.25
USD/JPY,162.53,0.03,0.02%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 12:20
