Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47691,992,2.12%,46699,50541,37829
S&P 500,6816,160,2.40%,6656,7043,5127
NASDAQ 100,25108,737,3.02%,24371,26399,17700
VIX,22.18,-2.80,-11.19%,24.98,32.10,15.85
Dollar Index,98.96,-0.56,-0.56%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.14%,4.30,4.63,3.93
Nikkei 225,56255,2280,4.22%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24208,1106,4.79%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71367,-603,-0.84%,71970,126230,59977
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
USD/JPY,158.43,-1.18,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 08:30
