Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46629,-102,-0.22%,46732,50541,36618
S&P 500,6660,-17,-0.25%,6677,7043,4832
NASDAQ 100,24460,-99,-0.41%,24560,26399,16460
VIX,24.35,-0.02,-0.08%,24.37,41.50,15.85
Dollar Index,100.32,0.57,0.58%,99.74,104.68,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,53335,-370,-0.69%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23428,-148,-0.63%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71888,1368,1.94%,70519,126230,59977
USD/INR,92.44,0.10,0.11%,92.34,92.49,83.76
USD/JPY,159.62,0.27,0.17%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 22:31
