Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46140,-23,-0.05%,46163,50541,36618
S&P 500,6672,12,0.18%,6660,7043,4832
NASDAQ 100,24599,19,0.08%,24580,26399,16460
VIX,23.55,-0.40,-1.66%,23.95,41.50,15.85
Dollar Index,99.30,0.14,0.14%,99.16,104.68,95.55
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
Nikkei 225,53455,570,1.08%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23380,527,2.31%,22853,25641,19004
FTSE 100,10096,33,0.33%,10063,10934,7544
Bitcoin,71161,1231,1.76%,69930,126230,59977
USD/INR,93.39,0.52,0.56%,92.87,93.48,83.76
USD/JPY,158.34,0.63,0.40%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 14:00
