Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48088,-136,-0.28%,48224,50541,37829
S&P 500,6878,15,0.22%,6863,7043,5127
NASDAQ 100,25369,117,0.47%,25251,26399,17700
VIX,21.26,0.04,0.21%,21.22,30.19,15.85
Dollar Index,98.61,-0.18,-0.18%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57430,735,1.30%,56695,60080,33700
Euro Stoxx 50,5933,37,0.63%,5896,6199,4828
DAX,24069,131,0.55%,23938,25641,20875
FTSE 100,10596,-7,-0.07%,10603,10934,7964
Bitcoin,72826,1034,1.44%,71792,126230,59977
USD/INR,92.98,0.54,0.58%,92.44,95.22,83.76
USD/JPY,159.10,0.10,0.06%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 21:00
