Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,39,0.08%,49369,50541,41156
S&P 500,7385,7,0.10%,7378,7540,5756
NASDAQ 100,29001,77,0.27%,28924,29782,20727
VIX,20.40,-0.02,-0.09%,20.42,30.19,15.85
Dollar Index,99.39,0.08,0.08%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
Nikkei 225,59805,-880,-1.45%,60685,63880,36490
Euro Stoxx 50,5856,4,0.09%,5851,6199,5154
DAX,24381,-103,-0.42%,24484,25641,22057
FTSE 100,10295,-35,-0.34%,10330,10934,8604
Bitcoin,77335,552,0.72%,76782,126230,59977
USD/INR,96.87,0.35,0.36%,96.52,96.96,84.78
USD/JPY,158.98,-0.10,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 12:30
