Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52330,-229,-0.44%,52560,53414,43334
S&P 500,7513,-64,-0.84%,7577,7648,6239
NASDAQ 100,28709,-516,-1.77%,29225,30975,22775
VIX,19.03,0.52,2.82%,18.51,30.19,15.85
Dollar Index,100.71,0.00,0.00%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,64085,-1995,-3.02%,66080,73830,39490
Euro Stoxx 50,6231,-51,-0.82%,6283,6431,5154
DAX,24929,-48,-0.19%,24977,26064,22057
FTSE 100,10609,37,0.35%,10572,10934,8975
Bitcoin,62725,-1073,-1.68%,63799,126230,57736
USD/INR,96.34,0.00,0.00%,96.33,96.96,86.12
USD/JPY,162.28,-0.09,-0.06%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 13:30
