Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50840,-178,-0.35%,51018,51322,41787
S&P 500,7592,-3,-0.05%,7595,7623,5909
NASDAQ 100,30474,69,0.23%,30405,30595,21399
VIX,18.00,0.41,2.34%,17.59,30.19,15.85
Dollar Index,99.26,0.32,0.32%,98.94,100.64,95.55
US10Y,4.50,0.06,1.46%,4.44,4.69,3.93
Nikkei 225,66945,715,1.08%,66230,67305,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25010,-169,-0.67%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70990,-2586,-3.51%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.68,0.41,0.26%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 22:00
