Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46017,-146,-0.32%,46163,50541,36618
S&P 500,6637,-22,-0.34%,6660,7043,4832
NASDAQ 100,24459,-121,-0.49%,24580,26399,16460
VIX,24.20,0.25,1.06%,23.95,41.50,15.85
Dollar Index,99.32,0.16,0.16%,99.16,104.68,95.55
US10Y,4.29,0.05,1.08%,4.25,4.63,3.86
Nikkei 225,53000,115,0.22%,52885,60080,30560
Euro Stoxx 50,5643,29,0.52%,5613,6199,4540
DAX,23090,237,1.04%,22853,25641,19004
FTSE 100,10092,29,0.29%,10063,10934,7544
Bitcoin,70671,741,1.06%,69930,126230,59977
USD/INR,93.51,0.64,0.69%,92.87,93.78,83.76
USD/JPY,158.56,0.85,0.54%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 17:40
