Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50920,37,0.07%,50882,51777,41787
S&P 500,7413,17,0.23%,7396,7632,5959
NASDAQ 100,29526,62,0.21%,29464,30807,21566
VIX,20.43,-0.06,-0.29%,20.49,30.19,15.85
Dollar Index,99.67,-0.41,-0.41%,100.08,100.64,95.55
US10Y,4.46,-0.10,-2.09%,4.55,4.69,3.93
Nikkei 225,66605,160,0.24%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24235,-8,-0.03%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63494,2007,3.26%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.05,0.08,0.05%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 03:56
