Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51727,-601,-1.15%,52328,53414,43334
S&P 500,7468,-71,-0.95%,7540,7648,6239
NASDAQ 100,28786,-395,-1.35%,29181,30975,22775
VIX,19.35,0.85,4.58%,18.50,30.19,15.85
Dollar Index,101.36,0.22,0.22%,101.14,101.80,95.55
US10Y,4.71,0.05,0.99%,4.66,4.71,3.93
Nikkei 225,65860,-590,-0.89%,66450,73830,39780
Euro Stoxx 50,6219,-97,-1.54%,6317,6431,5154
DAX,24960,-314,-1.24%,25274,26064,22057
FTSE 100,10640,-76,-0.71%,10716,10934,9027
Bitcoin,65162,-892,-1.35%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.68,0.51,0.31%,163.17,163.76,145.48
,,,,,Update Time,23-Jul 18:30
