Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54356,83,0.15%,54273,54367,43811
S&P 500,7790,25,0.32%,7765,7791,6334
NASDAQ 100,29878,15,0.05%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.78,-0.09,-0.09%,99.88,101.80,95.55
US10Y,4.60,-0.02,-0.35%,4.62,4.75,3.93
Nikkei 225,65950,435,0.66%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26499,187,0.71%,26312,26506,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64076,30,0.05%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.41,-0.33,-0.21%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 08:50
