Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46546,-481,-1.02%,47028,50541,36618
S&P 500,6731,-42,-0.62%,6773,7043,4832
NASDAQ 100,24888,-127,-0.51%,25015,26399,16460
VIX,24.30,1.58,6.97%,22.72,41.50,15.85
Dollar Index,99.81,0.25,0.25%,99.56,104.68,95.55
US10Y,4.23,0.03,0.76%,4.20,4.63,3.86
Nikkei 225,54000,-215,-0.40%,54215,60080,30560
Euro Stoxx 50,5731,-38,-0.66%,5769,6199,4540
DAX,23514,-214,-0.90%,23728,25641,19004
FTSE 100,10282,-121,-1.16%,10403,10934,7544
Bitcoin,71274,-2630,-3.56%,73905,126230,59977
USD/INR,92.86,0.51,0.55%,92.36,92.91,83.76
USD/JPY,159.49,0.49,0.31%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 21:40
