Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49650,-444,-0.89%,50095,50541,41156
S&P 500,7460,-65,-0.87%,7525,7540,5756
NASDAQ 100,29339,-348,-1.17%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.26,0.39,0.39%,98.87,100.91,95.55
US10Y,4.58,0.09,2.05%,4.48,4.63,3.93
Nikkei 225,62060,-1005,-1.59%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,24042,-462,-1.89%,24504,25641,22057
FTSE 100,10188,-184,-1.78%,10372,10934,8604
Bitcoin,78965,-2086,-2.57%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.73,0.35,0.22%,158.38,160.73,142.11
,,,,,Update Time,15-May 20:20
