Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46873,388,0.84%,46484,50541,36618
S&P 500,6698,62,0.95%,6636,7043,4832
NASDAQ 100,24668,274,1.13%,24394,26399,16460
VIX,24.00,-0.80,-3.22%,24.80,41.50,15.85
Dollar Index,99.94,-0.55,-0.55%,100.49,104.68,95.55
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
Nikkei 225,54120,990,1.86%,53130,60080,30560
Euro Stoxx 50,5742,25,0.45%,5716,6199,4540
DAX,23591,150,0.64%,23441,25641,19004
FTSE 100,10327,66,0.65%,10261,10934,7544
Bitcoin,73809,975,1.34%,72834,126230,59977
USD/INR,92.19,-0.30,-0.32%,92.49,92.53,83.76
USD/JPY,159.06,-0.68,-0.42%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 18:00
