Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49328,96,0.20%,49231,50541,39745
S&P 500,7173,-32,-0.45%,7206,7223,5455
NASDAQ 100,27180,-260,-0.95%,27440,27542,19103
VIX,20.35,0.30,1.50%,20.05,30.19,15.85
Dollar Index,98.75,0.26,0.26%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59565,-680,-1.13%,60245,61000,35700
Euro Stoxx 50,5847,-12,-0.22%,5860,6199,5105
DAX,24212,-9,-0.04%,24221,25641,22057
FTSE 100,10335,14,0.14%,10321,10934,8430
Bitcoin,76291,-1107,-1.43%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.71,0.28,0.18%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 17:00
