Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45910,-365,-0.79%,46276,50541,36618
S&P 500,6589,-45,-0.69%,6634,7043,4832
NASDAQ 100,24243,-165,-0.68%,24408,26399,16460
VIX,25.13,0.83,3.41%,24.30,41.50,15.85
Dollar Index,99.49,0.35,0.35%,99.15,104.68,95.55
US10Y,4.40,0.05,1.24%,4.35,4.63,3.86
Nikkei 225,52135,-895,-1.69%,53030,60080,30560
Euro Stoxx 50,5516,-57,-1.04%,5574,6199,4540
DAX,22646,-168,-0.74%,22814,25641,19004
FTSE 100,9862,-32,-0.32%,9894,10934,7544
Bitcoin,70619,-265,-0.37%,70884,126230,59977
USD/INR,93.82,0.64,0.69%,93.17,94.11,83.76
USD/JPY,158.94,0.51,0.32%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 19:00
