Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46946,-498,-1.05%,47445,50541,36618
S&P 500,6669,-74,-1.10%,6743,7043,4832
NASDAQ 100,24372,-298,-1.21%,24670,26399,16460
VIX,27.82,0.85,3.17%,26.97,41.50,15.85
Dollar Index,99.25,0.39,0.40%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,52925,-1095,-2.03%,54020,60080,30560
Euro Stoxx 50,5609,-110,-1.93%,5719,6199,4540
DAX,23202,-345,-1.47%,23547,25641,19004
FTSE 100,10157,-127,-1.24%,10284,10934,7544
Bitcoin,67711,1750,2.65%,65961,126230,59977
USD/INR,92.29,0.38,0.42%,91.91,92.36,83.76
USD/JPY,158.39,0.57,0.36%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 16:40
