Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49679,107,0.22%,49572,50541,41156
S&P 500,7385,22,0.31%,7363,7410,5734
NASDAQ 100,28825,143,0.50%,28682,28944,20376
VIX,19.05,-0.02,-0.09%,19.07,30.19,15.85
Dollar Index,98.12,-0.13,-0.14%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
Nikkei 225,62885,630,1.01%,62255,63400,36490
Euro Stoxx 50,5913,-59,-1.00%,5972,6199,5154
DAX,24488,-258,-1.04%,24746,25641,22057
FTSE 100,10188,-88,-0.86%,10276,10934,8531
Bitcoin,79360,-656,-0.82%,80016,126230,59977
USD/INR,94.50,0.26,0.28%,94.24,95.44,84.62
USD/JPY,156.83,-0.11,-0.07%,156.94,160.73,142.11
,,,,,Update Time,08-May 13:00
