Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46621,138,0.30%,46483,50541,36618
S&P 500,6666,60,0.91%,6606,7043,4832
NASDAQ 100,24475,261,1.08%,24213,26399,16460
VIX,24.03,-0.91,-3.65%,24.94,41.50,15.85
Dollar Index,99.28,0.09,0.09%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53755,1300,2.48%,52455,60080,30560
Euro Stoxx 50,5669,87,1.58%,5581,6199,4540
DAX,23222,389,1.70%,22833,25641,19004
FTSE 100,10089,124,1.25%,9965,10934,7544
Bitcoin,71708,1164,1.65%,70543,126230,59977
USD/INR,94.01,0.03,0.03%,93.98,94.19,83.76
USD/JPY,158.88,0.17,0.11%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 16:50
