Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53380,-275,-0.51%,53656,54780,44854
S&P 500,7720,-34,-0.44%,7754,7838,6353
NASDAQ 100,29507,-17,-0.06%,29524,30975,22961
VIX,16.02,-0.12,-0.73%,16.14,30.19,15.85
Dollar Index,99.14,0.14,0.14%,99.00,101.80,95.55
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
Nikkei 225,65690,1105,1.71%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26082,49,0.19%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79552,-1690,-2.08%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.09,0.29,0.18%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 23:10
