Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49248,-108,-0.22%,49356,50541,39719
S&P 500,7141,-29,-0.41%,7171,7185,5455
NASDAQ 100,26971,-112,-0.41%,27083,27136,19103
VIX,20.75,0.10,0.48%,20.65,30.19,15.85
Dollar Index,98.67,0.07,0.07%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59220,-685,-1.14%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24274,-83,-0.34%,24357,25641,22057
FTSE 100,10404,-72,-0.69%,10476,10934,8397
Bitcoin,77825,-379,-0.49%,78205,126230,59977
USD/INR,94.11,0.33,0.36%,93.78,95.22,83.76
USD/JPY,159.68,0.21,0.13%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 14:10
