Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47774,-152,-0.32%,47927,50541,37829
S&P 500,6804,-19,-0.28%,6823,7043,5127
NASDAQ 100,25035,-39,-0.16%,25074,26399,17700
VIX,22.21,0.30,1.38%,21.91,31.95,15.85
Dollar Index,98.88,-0.12,-0.12%,99.00,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,56040,-1045,-1.83%,57085,60080,32785
Euro Stoxx 50,5858,-54,-0.93%,5913,6199,4728
DAX,23958,-243,-1.00%,24201,25641,20279
FTSE 100,10564,-44,-0.42%,10608,10934,7862
Bitcoin,71118,52,0.07%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.93,0.36,0.22%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 18:50
