Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48290,-462,-0.95%,48752,50541,36618
S&P 500,6874,-1,-0.02%,6876,7043,4832
NASDAQ 100,25197,69,0.28%,25128,26399,16460
VIX,21.60,0.40,1.88%,21.20,41.50,15.85
Dollar Index,99.08,0.31,0.31%,98.78,104.68,95.55
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
Nikkei 225,55430,-945,-1.68%,56375,60080,30560
Euro Stoxx 50,5840,-30,-0.51%,5870,6199,4540
DAX,24072,-167,-0.69%,24239,25641,19004
FTSE 100,10494,-73,-0.69%,10567,10934,7544
Bitcoin,71863,-805,-1.11%,72668,126230,59977
USD/INR,91.75,-0.32,-0.35%,92.08,92.30,83.76
USD/JPY,157.54,0.49,0.31%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 20:40
