Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46090,-544,-1.17%,46635,50541,36618
S&P 500,6528,-89,-1.36%,6617,7043,4832
NASDAQ 100,23793,-401,-1.66%,24194,26399,16460
VIX,25.92,1.47,6.01%,24.45,41.50,15.85
Dollar Index,100.03,0.48,0.48%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52410,-1840,-3.39%,54250,60080,30560
Euro Stoxx 50,5672,-60,-1.06%,5732,6199,4540
DAX,23034,-425,-1.81%,23459,25641,19004
FTSE 100,10305,-59,-0.57%,10364,10934,7544
Bitcoin,66663,-1375,-2.02%,68039,126230,59977
USD/INR,93.13,-0.06,-0.06%,93.19,95.22,83.76
USD/JPY,159.39,0.60,0.38%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 12:30
