Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48440,216,0.45%,48224,48870,36618
S&P 500,6931,43,0.64%,6887,6953,4832
NASDAQ 100,25708,134,0.52%,25574,26399,16460
VIX,16.95,-0.50,-2.84%,17.45,41.50,15.85
Dollar Index,98.25,-0.47,-0.48%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50395,-60,-0.12%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24451,-13,-0.05%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89323,708,0.80%,88615,126230,74458
USD/INR,89.54,-0.02,-0.02%,89.55,91.08,83.76
USD/JPY,156.85,-0.88,-0.56%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 23:00
