Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,120,0.24%,49318,50541,41028
S&P 500,7308,20,0.28%,7287,7320,5636
NASDAQ 100,28319,183,0.65%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,97.94,-0.55,-0.56%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61050,410,0.68%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24655,168,0.69%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81484,587,0.73%,80897,126230,59977
USD/INR,95.06,-0.11,-0.12%,95.17,95.44,84.53
USD/JPY,155.46,-2.44,-1.54%,157.90,160.73,142.11
,,,,,Update Time,06-May 10:20
