Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48553,-66,-0.14%,48619,50541,37829
S&P 500,7002,-2,-0.03%,7004,7043,5127
NASDAQ 100,25991,-5,-0.02%,25996,26399,17700
VIX,20.41,-0.07,-0.34%,20.48,30.19,15.85
Dollar Index,98.21,0.11,0.11%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58255,-595,-1.01%,58850,60080,33885
Euro Stoxx 50,5965,-19,-0.32%,5984,6199,4894
DAX,24214,-5,-0.02%,24219,25641,21111
FTSE 100,10611,2,0.02%,10609,10934,8195
Bitcoin,73967,-204,-0.28%,74171,126230,59977
USD/INR,93.37,0.25,0.26%,93.12,95.22,83.76
USD/JPY,158.90,0.09,0.06%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 15:18
