Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,123,0.25%,48995,50541,40824
S&P 500,7267,37,0.51%,7230,7300,5596
NASDAQ 100,28060,284,1.03%,27776,28078,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.06%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60200,695,1.17%,59505,61000,36490
Euro Stoxx 50,5842,78,1.37%,5763,6199,5154
DAX,24374,250,1.04%,24124,25641,22057
FTSE 100,10192,-171,-1.65%,10363,10934,8514
Bitcoin,81469,1616,2.02%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.76,0.52,0.33%,157.25,160.73,142.11
,,,,,Update Time,05-May 19:24
