Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48161,-62,-0.13%,48224,50541,37829
S&P 500,6857,-5,-0.08%,6863,7043,5127
NASDAQ 100,25241,-10,-0.04%,25251,26399,17700
VIX,21.30,0.08,0.39%,21.22,30.19,15.85
Dollar Index,98.95,0.16,0.16%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,56990,295,0.52%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24044,106,0.44%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71956,164,0.23%,71792,126230,59977
USD/INR,92.66,0.22,0.24%,92.44,95.22,83.76
USD/JPY,159.34,0.34,0.22%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 12:00
